full_name,school,nickname,url,location,secondary_name
San Diego State Aztecs, Aztecs,Aztecs,/cbb/schools/san-diego-state/men/,"San Diego, California",
San Diego Toreros,San Diego,Toreros,/cbb/schools/san-diego/men/,"San Diego, California",
San Francisco Dons,San Francisco,Dons,/cbb/schools/san-francisco/men/,"San Francisco, California",
San Jose State Spartans,San Jose State,Spartans,/cbb/schools/san-jose-state/men/,"San Jose, California",
Santa Clara Broncos,Santa Clara,Broncos,/cbb/schools/santa-clara/men/,"Santa Clara, California",
Seattle Redhawks,Seattle,Redhawks,/cbb/schools/seattle/men/,"Seattle, Washington",
Seton Hall Pirates,Seton Hall ,Pirates,/cbb/schools/seton-hall/men/,"South Orange, New Jersey",
Siena Saints,Siena,Saints,/cbb/schools/siena/men/,"Loudonville, New York",
South Alabama Jaguars,South Alabama,Jaguars,/cbb/schools/south-alabama/men/,"Mobile, Alabama",
South Carolina Gamecocks,South Carolina,Gamecocks,/cbb/schools/south-carolina/men/,"Columbia, South Carolina",
South Carolina State Bulldogs,South Carolina State,Bulldogs,/cbb/schools/south-carolina-state/men/,"Orangeburg, South Carolina",
South Carolina Upstate Spartans,South Carolina Upstate,Spartans,/cbb/schools/south-carolina-upstate/men/,"Spartanburg, South Carolina",
South Dakota Coyotes,South Dakota,Coyotes,/cbb/schools/south-dakota/men/,"Vermillion, South Dakota",
South Dakota State Jackrabbits,South Dakota State,Jackrabbits,/cbb/schools/south-dakota-state/men/,"Brookings, South Dakota",South Dakota State
South Florida Bulls,South Florida,Bulls,/cbb/schools/south-florida/men/,"Tampa, Florida",
Southeast Missouri State Redhawks,Southeast Missouri State,Redhawks,/cbb/schools/southeast-missouri-state/men/,"Cape Girardeau, Missouri",
Southeastern Louisiana Lions,Southeastern Louisiana,Lions,/cbb/schools/southeastern-louisiana/men/,"Hammond, Louisiana",
Southern California Trojans,Southern California,Trojans,/cbb/schools/southern-california/men/,"Los Angeles, California",
Southern Illinois Salukis,Southern Illinois,Salukis,/cbb/schools/southern-illinois/men/,"Carbondale, Illinois",
Southern Illinois-Edwardsville Cougars,Southern Illinois-Edwardsville,Cougars,/cbb/schools/southern-illinois-edwardsville/men/,"Edwardsville, Illinois",
Southern Indiana Screaming Eagles,Southern Indiana,Screaming Eagles,/cbb/schools/southern-indiana/men/,"Evansville, Indiana",
Southern Jaguars,Southern,Jaguars,/cbb/schools/southern/men/,"Baton Rouge, Louisiana",
Southern Methodist Mustangs,Southern Methodist,Mustangs,/cbb/schools/southern-methodist/men/,"Dallas, Texas",SMU
Southern Mississippi Golden Eagles,Southern Mississippi,Golden Eagles,/cbb/schools/southern-mississippi/men/,"Hattiesburg, Mississippi",
Southern Utah Thunderbirds,Southern Utah,Thunderbirds,/cbb/schools/southern-utah/men/,"Cedar City, Utah",
St. Bonaventure Bonnies,St. Bonaventure,Bonnies,/cbb/schools/st-bonaventure/men/,"St. Bonaventure, New York",
St. Francis (NY) Terriers,St. Francis (NY),Terriers,/cbb/schools/st-francis-ny/men/,"Brooklyn Heights, New York",
St. John's (NY) Red Storm,St. John's (NY),Red Storm,/cbb/schools/st-johns-ny/men/,"Queens, New York",
St. Thomas Tommies,St. Thomas,Tommies,/cbb/schools/st-thomas-mn/men/,"St. Paul, Minnesota",
Stanford Cardinal,Stanford,Cardinal,/cbb/schools/stanford/men/,"Stanford, California",
Stephen F. Austin Lumberjacks,Stephen F. Austin,Lumberjacks,/cbb/schools/stephen-f-austin/men/,"Nacogdoches, Texas",
Stetson Hatters,Stetson,Hatters,/cbb/schools/stetson/men/,"DeLand, Florida",
Stonehill Skyhawks,Stonehill,Skyhawks,/cbb/schools/stonehill/men/,"Easton, Massachusetts",
Stony Brook Seawolves,Stony Brook,Seawolves,/cbb/schools/stony-brook/men/,"Stony Brook, New York",
Syracuse Orange,Syracuse,Orange,/cbb/schools/syracuse/men/,"Syracuse, New York",
Tarleton State Texans,Tarleton State,Texans,/cbb/schools/tarleton-state/men/,"Stephenville, Texas",
TCU Horned Frogs,TCU,Horned Frogs,/cbb/schools/texas-christian/men/,"Fort Worth, Texas",
Temple Owls,Temple,Owls,/cbb/schools/temple/men/,"Philadelphia, Pennsylvania",
Tennessee State Tigers,Tennessee State,Tigers,/cbb/schools/tennessee-state/men/,"Nashville, Tennessee",
Tennessee Tech Golden Eagles,Tennessee Tech,Golden Eagles,/cbb/schools/tennessee-tech/men/,"Cookeville, Tennessee",
Tennessee Volunteers,Tennessee,Volunteers,/cbb/schools/tennessee/men/,"Knoxville, Tennessee",
Tennessee-Martin Skyhawks,Tennessee-Martin,Skyhawks,/cbb/schools/tennessee-martin/men/,"Martin, Tennessee",UT-Martin
Texas A&M Aggies,Texas A&M,Aggies,/cbb/schools/texas-am/men/,"College Station, Texas",
Texas A&M-Commerce Lions,Texas A&M-Commerce,Lions,/cbb/schools/texas-am-commerce/men/,"Commerce, Texas",
Texas A&M-Corpus Christi Islanders,Texas A&M-Corpus Christi,Islanders,/cbb/schools/texas-am-corpus-christi/men/,"Corpus Christi, Texas",
Texas Longhorns,Texas,Longhorns,/cbb/schools/texas/men/,"Austin, Texas",
Texas Southern Tigers,Texas Southern,Tigers,/cbb/schools/texas-southern/men/,"Houston, Texas",
Texas State Bobcats,Texas State,Bobcats,/cbb/schools/texas-state/men/,"San Marcos, Texas",
Texas Tech Red Raiders,Texas Tech,Red Raiders,/cbb/schools/texas-tech/men/,"Lubbock, Texas",
Texas-Rio Grande Valley Vaqueros,Texas-Rio Grande Valley,Vaqueros,/cbb/schools/texas-pan-american/men/,"Edinburg, Texas",
The Citadel Bulldogs,The Citadel,Bulldogs,/cbb/schools/citadel/men/,"Charleston, South Carolina",
Toledo Rockets,Toledo,Rockets,/cbb/schools/toledo/men/,"Toledo, Ohio",
Towson Tigers,Towson,Tigers,/cbb/schools/towson/men/,"Towson, Maryland",
Troy Trojans,Troy,Trojans,/cbb/schools/troy/men/,"Troy, Alabama",
Tulane Green Wave,Tulane,Green Wave,/cbb/schools/tulane/men/,"New Orleans, Louisiana",
Tulsa Golden Hurricane,Tulsa,Golden Hurricane,/cbb/schools/tulsa/men/,"Tulsa, Oklahoma",
UAB Blazers,UAB,Blazers,/cbb/schools/alabama-birmingham/men/,"Birmingham, Alabama",
UC Davis Aggies,UC Davis,Aggies,/cbb/schools/california-davis/men/,"Davis, California",UC-Davis
UC Irvine Anteaters,UC Irvine,Anteaters,/cbb/schools/california-irvine/men/,"Irvine, California",UC-Irvine
UC Riverside Highlanders,UC Riverside,Highlanders,/cbb/schools/california-riverside/men/,"Riverside, California",UC-Riverside
UC San Diego Tritons,UC San Diego,Tritons,/cbb/schools/california-san-diego/men/,"La Jolla, California",UC-San Diego
UC Santa Barbara Gauchos,UC Santa Barbara,Gauchos,/cbb/schools/california-santa-barbara/men/,"Santa Barbara, California",UCSB
UCLA Bruins,UCLA,Bruins,/cbb/schools/ucla/men/,"Los Angeles, California",
UNC Asheville Bulldogs,UNC Asheville,Bulldogs,/cbb/schools/north-carolina-asheville/men/,"Asheville, North Carolina",
UNC Greensboro Spartans,UNC Greensboro,Spartans,/cbb/schools/north-carolina-greensboro/men/,"Greensboro, North Carolina",
UNC Wilmington Seahawks,UNC Wilmington,Seahawks,/cbb/schools/north-carolina-wilmington/men/,"Wilmington, North Carolina",
UT Arlington Mavericks,UT Arlington,Mavericks,/cbb/schools/texas-arlington/men/,"Arlington, Texas",
Utah State Aggies,Utah State,Aggies,/cbb/schools/utah-state/men/,"Logan, Utah",
Utah Tech Trailblazers,Utah Tech,Trailblazers,/cbb/schools/dixie-state/men/,"St. George, Utah",
Utah Utes,Utah,Utes,/cbb/schools/utah/men/,"Salt Lake City, Utah",
Utah Valley Wolverines,Utah Valley,Wolverines,/cbb/schools/utah-valley/men/,"Orem, Utah",
UTEP Miners,UTEP,Miners,/cbb/schools/texas-el-paso/men/,"El Paso, Texas",
UTSA Roadrunners,UTSA,Roadrunners,/cbb/schools/texas-san-antonio/men/,"San Antonio, Texas",
Valparaiso Beacons,Valparaiso,Beacons,/cbb/schools/valparaiso/men/,"Valparaiso, Indiana",
Vanderbilt Commodores,Vanderbilt,Commodores,/cbb/schools/vanderbilt/men/,"Nashville, Tennessee",
Vermont Catamounts,Vermont,Catamounts,/cbb/schools/vermont/men/,"Burlington, Vermont",
Villanova Wildcats,Villanova,Wildcats,/cbb/schools/villanova/men/,"Villanova, Pennsylvania",
Virginia Cavaliers,Virginia,Cavaliers,/cbb/schools/virginia/men/,"Charlottesville, Virginia",
Virginia Commonwealth Rams,Virginia Commonwealth,Rams,/cbb/schools/virginia-commonwealth/men/,"Richmond, Virginia",
Virginia Military Institute Keydets,Virginia Military Institute,Keydets,/cbb/schools/virginia-military-institute/men/,"Lexington, Virginia",
Virginia Tech Hokies,Virginia Tech,Hokies,/cbb/schools/virginia-tech/men/,"Blacksburg, Virginia",
Wagner Seahawks,Wagner,Seahawks,/cbb/schools/wagner/men/,"Staten Island, New York",
Wake Forest Demon Deacons,Wake Forest,Demon Deacons,/cbb/schools/wake-forest/men/,"Winston-Salem, North Carolina",
Washington Huskies,Washington,Huskies,/cbb/schools/washington/men/,"Seattle, Washington",
Washington State Cougars,Washington State,Cougars,/cbb/schools/washington-state/men/,"Pullman, Washington",
Weber State Wildcats,Weber State,Wildcats,/cbb/schools/weber-state/men/,"Ogden, Utah",
West Virginia Mountaineers,West Virginia,Mountaineers,/cbb/schools/west-virginia/men/,"Morgantown, West Virginia",
Western Carolina Catamounts,Western Carolina,Catamounts,/cbb/schools/western-carolina/men/,"Cullowhee, North Carolina",
Western Illinois Leathernecks,Western Illinois,Leathernecks,/cbb/schools/western-illinois/men/,"Macomb, Illinois",
Western Kentucky Hilltoppers,Western Kentucky,Hilltoppers,/cbb/schools/western-kentucky/men/,"Bowling Green, Kentucky",
Western Michigan Broncos,Western Michigan,Broncos,/cbb/schools/western-michigan/men/,"Kalamazoo, Michigan",
Wichita State Shockers,Wichita State,Shockers,/cbb/schools/wichita-state/men/,"Wichita, Kansas",
William & Mary Tribe,William & Mary,Tribe,/cbb/schools/william-mary/men/,"Williamsburg, Virginia",
Winthrop Eagles,Winthrop,Eagles,/cbb/schools/winthrop/men/,"Rock Hill, South Carolina",
Wisconsin Badgers,Wisconsin,Badgers,/cbb/schools/wisconsin/men/,"Madison, Wisconsin",
Wofford Terriers,Wofford,Terriers,/cbb/schools/wofford/men/,"Spartanburg, South Carolina",
Wright State Raiders,Wright State,Raiders,/cbb/schools/wright-state/men/,"Dayton, Ohio",
Wyoming Cowboys,Wyoming,Cowboys,/cbb/schools/wyoming/men/,"Laramie, Wyoming",
Xavier Musketeers,Xavier,Musketeers,/cbb/schools/xavier/men/,"Cincinnati, Ohio",
Yale Bulldogs,Yale,Bulldogs,/cbb/schools/yale/men/,"New Haven, Connecticut",
Youngstown State Penguins,Youngstown State,Penguins,/cbb/schools/youngstown-state/men/,"Youngstown, Ohio",
