school,nickname,url,location,secondary_name,slug,primary_color,short_name
Radford,Highlanders,/cbb/schools/radford/men/,"Radford, Virginia",,radford,#C8102E
Rhode Island,Rams,/cbb/schools/rhode-island/men/,"Kingston, Rhode Island",,rhode-island,#75B2DD
Rice,Owls,/cbb/schools/rice/men/,"Houston, Texas",,rice,#00205B
Richmond,Spiders,/cbb/schools/richmond/men/,"Richmond, Virginia",,richmond,#C8102E
Rider,Broncs,/cbb/schools/rider/men/,"Lawrenceville, New Jersey",,rider,#A6192E
Robert Morris,Colonials,/cbb/schools/robert-morris/men/,"Moon Township, Pennsylvania",,robert-morris,#00205B
Rutgers,Scarlet Knights,/cbb/schools/rutgers/men/,"New Brunswick, New Jersey",,rutgers,#CC0033
Sacramento State,Hornets,/cbb/schools/sacramento-state/men/,"Sacramento, California",,sacramento-state,#043927
Sacred Heart,Pioneers,/cbb/schools/sacred-heart/men/,"Fairfield, Connecticut",,sacred-heart,#C8102E
Saint Francis (PA),Red Flash,/cbb/schools/saint-francis-pa/men/,"Loretto, Pennsylvania",,saint-francis-pa,#C8102E
Saint Joseph's,Hawks,/cbb/schools/saint-josephs/men/,"Philadelphia, Pennsylvania",St. Joseph's,saint-joseph-s,#9E1B32
Saint Louis,Billikens,/cbb/schools/saint-louis/men/,"St. Louis, Missouri",,saint-louis,#003DA5
Saint Mary's (CA),Gaels,/cbb/schools/saint-marys-ca/men/,"Moraga, California",Saint Mary's,saint-mary-s-ca,#D50032
Saint Peter's,Peacocks,/cbb/schools/saint-peters/men/,"Jersey City, New Jersey",St. Peter's,saint-peter-s,#0033A0
Sam Houston State,Bearkats,/cbb/schools/sam-houston-state/men/,"Huntsville, Texas",Sam Houston,sam-houston-state,#FF8200
Samford,Bulldogs,/cbb/schools/samford/men/,"Birmingham, Alabama",,samford,#00205B
San Diego State,Aztecs,/cbb/schools/san-diego-state/men/,"San Diego, California",,san-diego-state,#C41230
San Diego,Toreros,/cbb/schools/san-diego/men/,"San Diego, California",,san-diego,#00205B
San Francisco,Dons,/cbb/schools/san-francisco/men/,"San Francisco, California",,san-francisco,#006341
San Jose State,Spartans,/cbb/schools/san-jose-state/men/,"San Jose, California",,san-jose-state,#005CAB
Santa Clara,Broncos,/cbb/schools/santa-clara/men/,"Santa Clara, California",,santa-clara,#862633
Seattle,Redhawks,/cbb/schools/seattle/men/,"Seattle, Washington",,seattle,#C8102E
Seton Hall,Pirates,/cbb/schools/seton-hall/men/,"South Orange, New Jersey",,seton-hall,#003366
Siena,Saints,/cbb/schools/siena/men/,"Loudonville, New York",,siena,#006633
South Alabama,Jaguars,/cbb/schools/south-alabama/men/,"Mobile, Alabama",,south-alabama,#00205B
South Carolina,Gamecocks,/cbb/schools/south-carolina/men/,"Columbia, South Carolina",,south-carolina,#73000A
South Carolina State,Bulldogs,/cbb/schools/south-carolina-state/men/,"Orangeburg, South Carolina",,south-carolina-state,#0033A0
South Carolina Upstate,Spartans,/cbb/schools/south-carolina-upstate/men/,"Spartanburg, South Carolina",USC Upstate,south-carolina-upstate,#006341
South Dakota,Coyotes,/cbb/schools/south-dakota/men/,"Vermillion, South Dakota",,south-dakota,#D50032
South Dakota State,Jackrabbits,/cbb/schools/south-dakota-state/men/,"Brookings, South Dakota",South Dakota State,south-dakota-state,#0033A0
South Florida,Bulls,/cbb/schools/south-florida/men/,"Tampa, Florida",,south-florida,#006747
Southeast Missouri State,Redhawks,/cbb/schools/southeast-missouri-state/men/,"Cape Girardeau, Missouri",,southeast-missouri-state,#C8102E
Southeastern Louisiana,Lions,/cbb/schools/southeastern-louisiana/men/,"Hammond, Louisiana",,southeastern-louisiana,#006341
Southern California,Trojans,/cbb/schools/southern-california/men/,"Los Angeles, California",USC,southern-california,#990000
Southern Illinois,Salukis,/cbb/schools/southern-illinois/men/,"Carbondale, Illinois",,southern-illinois,#6E2639
Southern Illinois-Edwardsville,Cougars,/cbb/schools/southern-illinois-edwardsville/men/,"Edwardsville, Illinois",SIU-Edwardsville,southern-illinois-edwardsville,#D50032
Southern Indiana,Screaming Eagles,/cbb/schools/southern-indiana/men/,"Evansville, Indiana",,southern-indiana,#00205B
Southern,Jaguars,/cbb/schools/southern/men/,"Baton Rouge, Louisiana",,southern,#0033A0
Southern Methodist,Mustangs,/cbb/schools/southern-methodist/men/,"Dallas, Texas",SMU,southern-methodist,#003366
Southern Mississippi,Golden Eagles,/cbb/schools/southern-mississippi/men/,"Hattiesburg, Mississippi",Southern Miss,southern-mississippi,#FFC72C
Southern Utah,Thunderbirds,/cbb/schools/southern-utah/men/,"Cedar City, Utah",,southern-utah,#C8102E
St. Bonaventure,Bonnies,/cbb/schools/st-bonaventure/men/,"St. Bonaventure, New York",,st-bonaventure,#633194
St. John's (NY),Red Storm,/cbb/schools/st-johns-ny/men/,"Queens, New York",,st-john-s-ny,#C8102E
St. Thomas,Tommies,/cbb/schools/st-thomas-mn/men/,"St. Paul, Minnesota",,st-thomas,#4F2C7E
Stanford,Cardinal,/cbb/schools/stanford/men/,"Stanford, California",,stanford,#8C1515
Stephen F. Austin,Lumberjacks,/cbb/schools/stephen-f-austin/men/,"Nacogdoches, Texas",,stephen-f-austin,#4F2C7E
Stetson,Hatters,/cbb/schools/stetson/men/,"DeLand, Florida",,stetson,#006747
Stonehill,Skyhawks,/cbb/schools/stonehill/men/,"Easton, Massachusetts",,stonehill,#5B6770
Stony Brook,Seawolves,/cbb/schools/stony-brook/men/,"Stony Brook, New York",,stony-brook,#C8102E
Syracuse,Orange,/cbb/schools/syracuse/men/,"Syracuse, New York",,syracuse,#D44500
Tarleton State,Texans,/cbb/schools/tarleton-state/men/,"Stephenville, Texas",,tarleton-state,#512D6D
TCU,Horned Frogs,/cbb/schools/texas-christian/men/,"Fort Worth, Texas",,tcu,#4B2067
Temple,Owls,/cbb/schools/temple/men/,"Philadelphia, Pennsylvania",,temple,#9D2235
Tennessee State,Tigers,/cbb/schools/tennessee-state/men/,"Nashville, Tennessee",,tennessee-state,#0033A0
Tennessee Tech,Golden Eagles,/cbb/schools/tennessee-tech/men/,"Cookeville, Tennessee",,tennessee-tech,#FFD200
Tennessee,Volunteers,/cbb/schools/tennessee/men/,"Knoxville, Tennessee",,tennessee,#FF8200
Tennessee-Martin,Skyhawks,/cbb/schools/tennessee-martin/men/,"Martin, Tennessee",UT-Martin,tennessee-martin,#00205B
Texas A&M,Aggies,/cbb/schools/texas-am/men/,"College Station, Texas",,texas-a-m,#500000
East Texas A&M,Lions,/cbb/schools/texas-am-commerce/men/,"Commerce, Texas",,east-texas-a-m,#00205B
Texas A&M-Corpus Christi,Islanders,/cbb/schools/texas-am-corpus-christi/men/,"Corpus Christi, Texas",,texas-a-m-corpus-christi,#007A5E
Texas,Longhorns,/cbb/schools/texas/men/,"Austin, Texas",,texas,#BF5700
Texas Southern,Tigers,/cbb/schools/texas-southern/men/,"Houston, Texas",,texas-southern,#4B2E83
Texas State,Bobcats,/cbb/schools/texas-state/men/,"San Marcos, Texas",,texas-state,#501214
Texas Tech,Red Raiders,/cbb/schools/texas-tech/men/,"Lubbock, Texas",,texas-tech,#CC0000
Texas-Rio Grande Valley,Vaqueros,/cbb/schools/texas-pan-american/men/,"Edinburg, Texas",,texas-rio-grande-valley,#FF8200
The Citadel,Bulldogs,/cbb/schools/citadel/men/,"Charleston, South Carolina",,the-citadel,#6AABD2
Toledo,Rockets,/cbb/schools/toledo/men/,"Toledo, Ohio",,toledo,#00205B
Towson,Tigers,/cbb/schools/towson/men/,"Towson, Maryland",,towson,#FFCC00
Troy,Trojans,/cbb/schools/troy/men/,"Troy, Alabama",,troy,#7C2629
Tulane,Green Wave,/cbb/schools/tulane/men/,"New Orleans, Louisiana",,tulane,#006747
Tulsa,Golden Hurricane,/cbb/schools/tulsa/men/,"Tulsa, Oklahoma",,tulsa,#002D72
UAB,Blazers,/cbb/schools/alabama-birmingham/men/,"Birmingham, Alabama",,uab,#006341
UC Davis,Aggies,/cbb/schools/california-davis/men/,"Davis, California",UC-Davis,uc-davis,#002855
UC Irvine,Anteaters,/cbb/schools/california-irvine/men/,"Irvine, California",UC-Irvine,uc-irvine,#0064A4
UC Riverside,Highlanders,/cbb/schools/california-riverside/men/,"Riverside, California",UC-Riverside,uc-riverside,#00205B
UC San Diego,Tritons,/cbb/schools/california-san-diego/men/,"La Jolla, California",UC-San Diego,uc-san-diego,#182B49
UC Santa Barbara,Gauchos,/cbb/schools/california-santa-barbara/men/,"Santa Barbara, California",UCSB,uc-santa-barbara,#003660
UCLA,Bruins,/cbb/schools/ucla/men/,"Los Angeles, California",,ucla,#2774AE
UNC Asheville,Bulldogs,/cbb/schools/north-carolina-asheville/men/,"Asheville, North Carolina",,unc-asheville,#00205B
UNC Greensboro,Spartans,/cbb/schools/north-carolina-greensboro/men/,"Greensboro, North Carolina",,unc-greensboro,#003366
UNC Wilmington,Seahawks,/cbb/schools/north-carolina-wilmington/men/,"Wilmington, North Carolina",,unc-wilmington,#006666
UT Arlington,Mavericks,/cbb/schools/texas-arlington/men/,"Arlington, Texas",,ut-arlington,#0064B1
Utah State,Aggies,/cbb/schools/utah-state/men/,"Logan, Utah",,utah-state,#0F2439
Utah Tech,Trailblazers,/cbb/schools/dixie-state/men/,"St. George, Utah",,utah-tech,#D2232A
Utah,Utes,/cbb/schools/utah/men/,"Salt Lake City, Utah",,utah,#CC0000
Utah Valley,Wolverines,/cbb/schools/utah-valley/men/,"Orem, Utah",,utah-valley,#006747
UTEP,Miners,/cbb/schools/texas-el-paso/men/,"El Paso, Texas",,utep,#FF8200
UTSA,Roadrunners,/cbb/schools/texas-san-antonio/men/,"San Antonio, Texas",,utsa,#F15A22
Valparaiso,Beacons,/cbb/schools/valparaiso/men/,"Valparaiso, Indiana",,valparaiso,#FFCC00
Vanderbilt,Commodores,/cbb/schools/vanderbilt/men/,"Nashville, Tennessee",,vanderbilt,#866D4B
Vermont,Catamounts,/cbb/schools/vermont/men/,"Burlington, Vermont",,vermont,#00543C
Villanova,Wildcats,/cbb/schools/villanova/men/,"Villanova, Pennsylvania",,villanova,#003366
Virginia,Cavaliers,/cbb/schools/virginia/men/,"Charlottesville, Virginia",,virginia,#232D4B
Virginia Commonwealth,Rams,/cbb/schools/virginia-commonwealth/men/,"Richmond, Virginia",VCU,virginia-commonwealth,#231F20
Virginia Military Institute,Keydets,/cbb/schools/virginia-military-institute/men/,"Lexington, Virginia",VMI,virginia-military-institute,#EAAA00
Virginia Tech,Hokies,/cbb/schools/virginia-tech/men/,"Blacksburg, Virginia",,virginia-tech,#861F41
Wagner,Seahawks,/cbb/schools/wagner/men/,"Staten Island, New York",,wagner,#006666
Wake Forest,Demon Deacons,/cbb/schools/wake-forest/men/,"Winston-Salem, North Carolina",,wake-forest,#9E7E38
Washington,Huskies,/cbb/schools/washington/men/,"Seattle, Washington",,washington,#4B2E83
Washington State,Cougars,/cbb/schools/washington-state/men/,"Pullman, Washington",,washington-state,#981E32
Weber State,Wildcats,/cbb/schools/weber-state/men/,"Ogden, Utah",,weber-state,#4F2C7E
West Virginia,Mountaineers,/cbb/schools/west-virginia/men/,"Morgantown, West Virginia",,west-virginia,#002855
Western Carolina,Catamounts,/cbb/schools/western-carolina/men/,"Cullowhee, North Carolina",,western-carolina,#592A8A
Western Illinois,Leathernecks,/cbb/schools/western-illinois/men/,"Macomb, Illinois",,western-illinois,#512D6D
Western Kentucky,Hilltoppers,/cbb/schools/western-kentucky/men/,"Bowling Green, Kentucky",,western-kentucky,#D50A0A
Western Michigan,Broncos,/cbb/schools/western-michigan/men/,"Kalamazoo, Michigan",,western-michigan,#866D4B
Wichita State,Shockers,/cbb/schools/wichita-state/men/,"Wichita, Kansas",,wichita-state,#FFDB00
William & Mary,Tribe,/cbb/schools/william-mary/men/,"Williamsburg, Virginia",,william-mary,#115740
Winthrop,Eagles,/cbb/schools/winthrop/men/,"Rock Hill, South Carolina",,winthrop,#800000
Wisconsin,Badgers,/cbb/schools/wisconsin/men/,"Madison, Wisconsin",,wisconsin,#C5050C
Wofford,Terriers,/cbb/schools/wofford/men/,"Spartanburg, South Carolina",,wofford,#B4975A
Wright State,Raiders,/cbb/schools/wright-state/men/,"Dayton, Ohio",,wright-state,#006747
Wyoming,Cowboys,/cbb/schools/wyoming/men/,"Laramie, Wyoming",,wyoming,#FFC425
Xavier,Musketeers,/cbb/schools/xavier/men/,"Cincinnati, Ohio",,xavier,#0C2340
Yale,Bulldogs,/cbb/schools/yale/men/,"New Haven, Connecticut",,yale,#00356B
Youngstown State,Penguins,/cbb/schools/youngstown-state/men/,"Youngstown, Ohio",,youngstown-state,#D50032
Mercyhurst,Lakers,/cbb/schools/mercyhurst/men/,"Erie, Pennsylvania",,mercyhurst,#006B54
West Georgia,Wolves,/cbb/schools/west-georgia/men/,"Carrollton, Georgia",,west-georgia,#00205B
